Frequency, Amplitude
0,000000  0,000087
1,345825  0,000087
2,691650  0,000086
4,037476  0,000087
5,383301  0,000086
6,729126  0,000087
8,074951  0,000087
9,420776  0,000087
10,766602  0,000086
12,112427  0,000087
13,458252  0,000087
14,804077  0,000087
16,149902  0,000086
17,495728  0,000087
18,841553  0,000086
20,187378  0,000086
21,533203  0,000086
22,879028  0,000087
24,224854  0,000087
25,570679  0,000087
26,916504  0,000087
28,262329  0,000087
29,608154  0,000087
30,953979  0,000087
32,299805  0,000087
33,645630  0,000087
34,991455  0,000087
36,337280  0,000086
37,683105  0,000086
39,028931  0,000087
40,374756  0,000087
41,720581  0,000087
43,066406  0,000087
44,412231  0,000086
45,758057  0,000087
47,103882  0,000087
48,449707  0,000087
49,795532  0,000086
51,141357  0,000087
52,487183  0,000087
53,833008  0,000087
55,178833  0,000086
56,524658  0,000087
57,870483  0,000087
59,216309  0,000087
60,562134  0,000087
61,907959  0,000086
63,253784  0,000086
64,599609  0,000087
65,945435  0,000087
67,291260  0,000087
68,637085  0,000087
69,982910  0,000087
71,328735  0,000087
72,674561  0,000087
74,020386  0,000087
75,366211  0,000087
76,712036  0,000087
78,057861  0,000086
79,403687  0,000086
80,749512  0,000086
82,095337  0,000087
83,441162  0,000087
84,786987  0,000087
86,132812  0,000087
87,478638  0,000087
88,824463  0,000087
90,170288  0,000087
91,516113  0,000087
92,861938  0,000087
94,207764  0,000087
95,553589  0,000087
96,899414  0,000087
98,245239  0,000087
99,591064  0,000087
100,936890  0,000087
102,282715  0,000087
103,628540  0,000087
104,974365  0,000087
106,320190  0,000087
107,666016  0,000087
109,011841  0,000087
110,357666  0,000086
111,703491  0,000087
113,049316  0,000087
114,395142  0,000087
115,740967  0,000087
117,086792  0,000087
118,432617  0,000087
119,778442  0,000087
121,124268  0,000087
122,470093  0,000087
123,815918  0,000087
125,161743  0,000087
126,507568  0,000087
127,853394  0,000087
129,199219  0,000087
130,545044  0,000087
131,890869  0,000087
133,236694  0,000087
134,582520  0,000087
135,928345  0,000086
137,274170  0,000087
138,619995  0,000087
139,965820  0,000087
141,311646  0,000087
142,657471  0,000087
144,003296  0,000087
145,349121  0,000087
146,694946  0,000087
148,040771  0,000087
149,386597  0,000087
150,732422  0,000087
152,078247  0,000087
153,424072  0,000088
154,769897  0,000087
156,115723  0,000088
157,461548  0,000087
158,807373  0,000087
160,153198  0,000087
161,499023  0,000087
162,844849  0,000087
164,190674  0,000087
165,536499  0,000087
166,882324  0,000087
168,228149  0,000087
169,573975  0,000087
170,919800  0,000087
172,265625  0,000087
173,611450  0,000087
174,957275  0,000087
176,303101  0,000087
177,648926  0,000087
178,994751  0,000087
